time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
551.00000000,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415,0.001000001,3.155692766,0.000000000,4.129343634,0.198613415
552.00000000,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907,0.001000000,3.155919842,0.000000000,4.127910083,0.198610907
553.00000000,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399,0.000999999,3.156146791,0.000000000,4.126477030,0.198608399
554.00000000,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892,0.001000001,3.156373610,0.000000000,4.125044474,0.198605892
555.00000000,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384,0.001000002,3.156600301,0.000000000,4.123612416,0.198603384
556.00000000,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876,0.000999999,3.156826869,0.000000000,4.122180854,0.198600876
557.00000000,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369,0.001000000,3.157053307,0.000000000,4.120749790,0.198598369
558.00000000,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861,0.001000002,3.157279616,0.000000000,4.119319222,0.198595861
559.00000000,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354,0.001000000,3.157505801,0.000000000,4.117889152,0.198593354
560.00000000,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846,0.001000000,3.157731858,0.000000000,4.116459577,0.198590846
561.00000000,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339,0.001000001,3.157957787,0.000000000,4.115030499,0.198588339
562.00000000,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831,0.001000000,3.158183591,0.000000000,4.113601917,0.198585831
563.00000000,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324,0.001000000,3.158409268,0.000000000,4.112173831,0.198583324
564.00000000,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817,0.001000001,3.158634816,0.000000000,4.110746241,0.198580817
565.00000000,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309,0.001000000,3.158860239,0.000000000,4.109319146,0.198578309
566.00000000,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802,0.000999999,3.159085536,0.000000000,4.107892547,0.198575802
567.00000000,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295,0.001000000,3.159310705,0.000000000,4.106466443,0.198573295
568.00000000,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788,0.001000001,3.159535747,0.000000000,4.105040834,0.198570788
569.00000000,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280,0.000999999,3.159760666,0.000000000,4.103615720,0.198568280
570.00000000,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773,0.000999999,3.159985456,0.000000000,4.102191101,0.198565773
571.00000000,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266,0.001000002,3.160210118,0.000000000,4.100766976,0.198563266
572.00000000,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759,0.001000000,3.160434657,0.000000000,4.099343346,0.198560759
573.00000000,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252,0.000999999,3.160659070,0.000000000,4.097920210,0.198558252
574.00000000,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745,0.001000001,3.160883354,0.000000000,4.096497568,0.198555745
575.00000000,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238,0.001000001,3.161107514,0.000000000,4.095075420,0.198553238
576.00000000,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731,0.000999999,3.161331550,0.000000000,4.093653765,0.198550731
577.00000000,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224,0.001000000,3.161555457,0.000000000,4.092232605,0.198548224
578.00000000,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717,0.001000001,3.161779238,0.000000000,4.090811937,0.198545717
579.00000000,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210,0.001000000,3.162002896,0.000000000,4.089391763,0.198543210
580.00000000,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703,0.001000000,3.162226427,0.000000000,4.087972082,0.198540703
