time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
1.65183,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65233,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65283,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65333,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65383,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65433,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65483,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65533,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65583,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65633,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65683,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65733,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65783,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65833,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65883,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65933,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.65983,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66033,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66083,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66133,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66183,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66233,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66283,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66333,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66383,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66433,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66483,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66533,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66583,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66633,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66683,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66733,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217,1.65726,1.9639,1.52041,0.856148,1.57217
1.66783,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.66833,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.66883,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.66933,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.66983,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67033,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67083,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67133,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67183,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67233,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67283,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67333,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67383,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67433,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67483,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67533,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67583,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67633,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67683,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67733,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67783,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67833,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67883,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67933,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.67983,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.68033,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.68083,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.68133,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.68183,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.68233,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.68283,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.68333,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217,1.65726,1.96391,1.52041,0.856148,1.57217
1.68383,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217
1.68433,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217
1.68483,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217,1.65725,1.96391,1.52041,0.856148,1.57217
1.68533,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68583,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68633,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68683,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68733,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68783,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68833,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68883,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68933,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.68983,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69033,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69083,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69133,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69183,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69233,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69283,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69333,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69383,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69433,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69483,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69533,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69583,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69633,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69683,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69733,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69783,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69833,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69883,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69933,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.69983,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70033,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70083,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70133,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70183,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70233,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70283,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70333,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70383,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70433,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70483,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70533,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70583,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70633,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70683,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70733,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70783,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70833,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70883,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70933,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.70983,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71033,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71083,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71133,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71183,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71233,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71283,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71333,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71383,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71433,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71483,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71533,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71583,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71633,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
1.71683,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217,1.65725,1.96391,1.52041,0.856149,1.57217
