time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
3.29171,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279
3.2967,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279
3.3017,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279,1.7759,2.31848,1.89732,0.825555,1.77279
3.30669,1.7759,2.31849,1.89732,0.825555,1.77279,1.7759,2.31849,1.89732,0.825555,1.77279,1.7759,2.31849,1.89732,0.825555,1.77279,1.7759,2.31849,1.89732,0.825555,1.77279
3.31169,1.7759,2.31849,1.89732,0.825555,1.77279,1.7759,2.31849,1.89732,0.825555,1.77279,1.7759,2.31849,1.89732,0.825555,1.77279,1.7759,2.31849,1.89732,0.825555,1.77279
3.31668,1.7759,2.31849,1.89732,0.825556,1.77278,1.7759,2.31849,1.89732,0.825556,1.77278,1.7759,2.31849,1.89732,0.825556,1.77278,1.7759,2.31849,1.89732,0.825556,1.77278
3.32168,1.7759,2.31849,1.89732,0.825556,1.77278,1.7759,2.31849,1.89732,0.825556,1.77278,1.7759,2.31849,1.89732,0.825556,1.77278,1.7759,2.31849,1.89732,0.825556,1.77278
3.32667,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278
3.33167,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278
3.33666,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278
3.34166,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278
3.34665,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278
3.35165,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278
3.35664,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278
3.36164,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278,1.77589,2.31849,1.89732,0.825556,1.77278
3.36663,1.77589,2.31849,1.89732,0.825557,1.77278,1.77589,2.31849,1.89732,0.825557,1.77278,1.77589,2.31849,1.89732,0.825557,1.77278,1.77589,2.31849,1.89732,0.825557,1.77278
3.37163,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278
3.37662,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278
3.38162,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278
3.38661,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278
3.39161,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278
3.3966,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278,1.77589,2.3185,1.89732,0.825557,1.77278
3.4016,1.77588,2.3185,1.89732,0.825557,1.77278,1.77588,2.3185,1.89732,0.825557,1.77278,1.77588,2.3185,1.89732,0.825557,1.77278,1.77588,2.3185,1.89732,0.825557,1.77278
3.40659,1.77588,2.3185,1.89732,0.825557,1.77278,1.77588,2.3185,1.89732,0.825557,1.77278,1.77588,2.3185,1.89732,0.825557,1.77278,1.77588,2.3185,1.89732,0.825557,1.77278
3.41159,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278
3.41658,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278
3.42158,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278
3.42657,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278
3.43157,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278
3.43656,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278,1.77588,2.3185,1.89732,0.825558,1.77278
3.44156,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278
3.44655,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278
3.45155,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278
3.45654,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278,1.77588,2.31851,1.89732,0.825558,1.77278
3.46154,1.77588,2.31851,1.89732,0.825559,1.77278,1.77588,2.31851,1.89732,0.825559,1.77278,1.77588,2.31851,1.89732,0.825559,1.77278,1.77588,2.31851,1.89732,0.825559,1.77278
3.46653,1.77588,2.31851,1.89732,0.825559,1.77278,1.77588,2.31851,1.89732,0.825559,1.77278,1.77588,2.31851,1.89732,0.825559,1.77278,1.77588,2.31851,1.89732,0.825559,1.77278
3.47153,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278
3.47652,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278
3.48152,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278
3.48651,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278
3.49151,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278
3.4965,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278
3.5015,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278,1.77587,2.31851,1.89732,0.825559,1.77278
3.50649,1.77587,2.31852,1.89732,0.825559,1.77278,1.77587,2.31852,1.89732,0.825559,1.77278,1.77587,2.31852,1.89732,0.825559,1.77278,1.77587,2.31852,1.89732,0.825559,1.77278
3.51149,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278
3.51648,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278
3.52148,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278
3.52647,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278
3.53147,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278
3.53646,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278,1.77587,2.31852,1.89732,0.82556,1.77278
3.54146,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278
3.54645,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278
3.55145,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278,1.77586,2.31852,1.89732,0.82556,1.77278
3.55644,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278
3.56144,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278
3.56643,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278
3.57143,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278,1.77586,2.31852,1.89732,0.825561,1.77278
3.57642,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278
3.58142,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278
3.58641,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278
3.59141,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278
3.5964,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278
3.6014,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278,1.77586,2.31853,1.89732,0.825561,1.77278
3.60639,1.77586,2.31853,1.89732,0.825562,1.77278,1.77586,2.31853,1.89732,0.825562,1.77278,1.77586,2.31853,1.89732,0.825562,1.77278,1.77586,2.31853,1.89732,0.825562,1.77278
3.61139,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278
3.61638,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278
3.62138,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278
3.62637,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278
3.63137,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278
3.63636,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278,1.77585,2.31853,1.89732,0.825562,1.77278
3.64136,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278
3.64635,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278
3.65135,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278,1.77585,2.31854,1.89732,0.825562,1.77278
3.65634,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278
3.66134,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278
3.66633,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278,1.77585,2.31854,1.89732,0.825563,1.77278
3.67133,1.84013,2.56895,2.25771,0.80767,1.92569,1.84013,2.56895,2.25771,0.80767,1.92569,1.84013,2.56895,2.25771,0.80767,1.92569,1.84013,2.56895,2.25771,0.80767,1.92569
3.67632,1.84013,2.56895,2.25771,0.807671,1.92569,1.84013,2.56895,2.25771,0.807671,1.92569,1.84013,2.56895,2.25771,0.807671,1.92569,1.84013,2.56895,2.25771,0.807671,1.92569
3.68132,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569
3.68631,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569
3.69131,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569
3.6963,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569
3.7013,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569
3.70629,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569,1.84013,2.56896,2.25771,0.807671,1.92569
3.71129,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569
3.71628,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569
3.72128,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569,1.84012,2.56896,2.25771,0.807671,1.92569
3.72627,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.73127,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.73626,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.74126,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.74625,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.75125,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.75624,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.76124,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.76623,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.77123,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569,1.84012,2.56896,2.25771,0.807672,1.92569
3.77622,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569
3.78122,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569
3.78621,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569,1.84012,2.56897,2.25771,0.807673,1.92569
3.79121,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569
3.7962,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569
3.8012,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569
3.80619,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569
3.81119,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569
3.81618,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569
3.82118,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569,1.84011,2.56897,2.25771,0.807673,1.92569
3.82617,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569
3.83117,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569
3.83616,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569
3.84116,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569
3.84615,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569,1.84011,2.56897,2.25771,0.807674,1.92569
3.85115,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568
3.85614,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568
3.86114,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568
3.86613,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568,1.84011,2.56897,2.25772,0.807674,1.92568
3.87113,1.8401,2.56898,2.25772,0.807674,1.92568,1.8401,2.56898,2.25772,0.807674,1.92568,1.8401,2.56898,2.25772,0.807674,1.92568,1.8401,2.56898,2.25772,0.807674,1.92568
3.87612,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.88112,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.88611,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.89111,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.8961,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.9011,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.90609,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.91109,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.91608,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.92108,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568,1.8401,2.56898,2.25772,0.807675,1.92568
3.92607,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568
3.93107,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568
3.93606,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568
3.94106,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568,1.8401,2.56898,2.25772,0.807676,1.92568
